window_id,packet_count,total_bytes,duration,size_mean,size_std,size_min,size_max,size_median,size_q25,size_q75,iat_mean,iat_std,iat_min,iat_max,iat_median,ratio_dot11,ratio_ip,ratio_tcp,ratio_udp,ratio_ether,dot11_mgmt_ratio,dot11_ctrl_ratio,dot11_data_ratio,dot11_retry_ratio,ip_len_mean,ip_ttl_mean,ip_proto_variety,tcp_port_variety,tcp_flags_variety,tcp_window_mean,rssi_mean,rssi_std,rssi_min,rssi_max,window_start,window_end,label,filename
36,16,1805,1.4640297889709473,112.8125,129.30492063336183,52.0,577.0,66.0,66.0,77.0,0.12576830387115479,0.1813932367742022,9.5367431640625e-07,0.5482630729675293,0.03593635559082031,0.0,0.875,0.5625,0.3125,0.9375,0.0,0.0,0.0,0.0,70.0,59.0,2.0,6.0,1.0,217.88888888888889,0.0,0.0,0.0,0.0,1760664760.626723,1760664762.626723,0,normal_20251016_203126.pcap
37,163,159378,1.7448680400848389,977.7791411042945,524.6138029810794,42.0,1292.0,1292.0,319.0,1292.0,0.012354949212843372,0.0573106664096512,9.5367431640625e-07,0.5202279090881348,2.1457672119140625e-06,0.0,0.9693251533742331,0.03067484662576687,0.950920245398773,1.0,0.0,0.0,0.0,0.0,991.4113924050633,105.65189873417721,2.0,4.0,1.0,371.8,0.0,0.0,0.0,0.0,1760664762.626723,1760664764.626723,0,normal_20251016_203126.pcap
38,13,4125,1.6792230606079102,317.3076923076923,442.60636849902806,52.0,1292.0,176.0,66.0,214.0,0.15274322949923003,0.20599970897451855,9.5367431640625e-07,0.614509105682373,0.03571510314941406,0.0,0.7692307692307693,0.0,0.7692307692307693,0.8461538461538461,0.0,0.0,0.0,0.0,382.1,86.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664764.626723,1760664766.626723,0,normal_20251016_203126.pcap
39,7,662,1.5063140392303467,94.57142857142857,55.85355000014813,52.0,176.0,66.0,63.0,121.0,0.29986129488263813,0.41736112332230374,0.0034711360931396484,1.107306957244873,0.06852602958679199,0.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.0,0.0,0.0,0.0,96.0,72.4,2.0,4.0,1.0,5515.666666666667,0.0,0.0,0.0,0.0,1760664766.626723,1760664768.626723,0,normal_20251016_203126.pcap
40,17,2476,1.684420108795166,145.64705882352942,274.21545843926964,42.0,1199.0,66.0,63.0,77.0,0.11181329278384938,0.17172246449347858,9.5367431640625e-07,0.5663402080535889,0.0076601505279541016,0.0,0.8235294117647058,0.17647058823529413,0.5882352941176471,0.9411764705882353,0.0,0.0,0.0,0.0,151.85714285714286,59.42857142857143,3.0,4.0,1.0,579.6666666666666,0.0,0.0,0.0,0.0,1760664768.626723,1760664770.626723,0,normal_20251016_203126.pcap
41,251,271305,1.7696590423583984,1080.8964143426294,451.8599663912397,52.0,1292.0,1292.0,1292.0,1292.0,0.008530896186828613,0.06310007898453772,9.5367431640625e-07,0.8079729080200195,2.5033950805664062e-05,0.0,0.9880478087649402,0.02390438247011952,0.9641434262948207,0.9960159362549801,0.0,0.0,0.0,0.0,1074.883064516129,111.64112903225806,2.0,4.0,1.0,555.5,0.0,0.0,0.0,0.0,1760664770.626723,1760664772.626723,0,normal_20251016_203126.pcap
42,137,144778,1.4090690612792969,1056.7737226277372,476.53461069136955,66.0,1292.0,1292.0,1292.0,1292.0,0.01614846420288086,0.1102943002264966,9.5367431640625e-07,1.0265438556671143,2.1457672119140625e-06,0.0,1.0,0.0364963503649635,0.9635036496350365,1.0,0.0,0.0,0.0,0.0,1042.7737226277372,108.65693430656934,2.0,2.0,3.0,295.4,0.0,0.0,0.0,0.0,1760664772.626723,1760664774.626723,0,normal_20251016_203126.pcap
43,21,4754,1.6386218070983887,226.38095238095238,363.2490159918505,42.0,1292.0,77.0,66.0,176.0,0.09265546571640741,0.21518729210803528,9.5367431640625e-07,0.9559690952301025,0.0054628849029541016,0.0,0.8571428571428571,0.23809523809523808,0.6190476190476191,0.9047619047619048,0.0,0.0,0.0,0.0,242.0,73.94444444444444,2.0,3.0,3.0,266.0,0.0,0.0,0.0,0.0,1760664774.626723,1760664776.626723,0,normal_20251016_203126.pcap
44,16,1394,1.7200448513031006,87.125,37.36286034731995,60.0,176.0,66.0,66.0,97.0,0.12799106538295746,0.19060224757336408,9.5367431640625e-07,0.6981439590454102,0.041707515716552734,0.0,0.9375,0.8125,0.125,1.0,0.0,0.0,0.0,0.0,74.93333333333334,56.53333333333333,2.0,5.0,3.0,302.15384615384613,0.0,0.0,0.0,0.0,1760664776.626723,1760664778.626723,0,normal_20251016_203126.pcap
45,188,196720,1.9731321334838867,1046.3829787234042,484.0889145000963,52.0,1292.0,1292.0,1292.0,1292.0,0.011198346679275101,0.07124300073906846,9.5367431640625e-07,0.7059237957000732,2.5033950805664062e-05,0.0,0.9840425531914894,0.010638297872340425,0.973404255319149,0.9893617021276596,0.0,0.0,0.0,0.0,1048.464864864865,109.33513513513513,2.0,2.0,1.0,67.5,0.0,0.0,0.0,0.0,1760664778.626723,1760664780.626723,0,normal_20251016_203126.pcap
46,14,2294,1.9023890495300293,163.85714285714286,192.93915228256932,42.0,633.0,66.0,61.5,166.25,0.14151828629629953,0.17899174796716916,2.4080276489257812e-05,0.5690059661865234,0.06767547130584717,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.9285714285714286,0.0,0.0,0.0,0.0,97.0,60.25,2.0,3.0,2.0,260.5,0.0,0.0,0.0,0.0,1760664780.626723,1760664782.626723,0,normal_20251016_203126.pcap
47,289,315375,1.2171120643615723,1091.2629757785467,447.8733545487225,52.0,1292.0,1292.0,1292.0,1292.0,0.0074116004692329155,0.061972689481357125,9.5367431640625e-07,0.8062548637390137,1.1920928955078125e-06,0.0,0.9965397923875432,0.020761245674740483,0.9757785467128027,0.9965397923875432,0.0,0.0,0.0,0.0,1080.8715277777778,111.19791666666667,2.0,3.0,3.0,307.1666666666667,0.0,0.0,0.0,0.0,1760664782.626723,1760664784.626723,0,normal_20251016_203126.pcap
48,13,4147,1.6746580600738525,319.0,441.6671069180196,52.0,1292.0,176.0,66.0,214.0,0.14160915521474984,0.22535088356419306,9.5367431640625e-07,0.705955982208252,0.009447097778320312,0.0,0.9230769230769231,0.15384615384615385,0.7692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,327.25,81.83333333333333,2.0,2.0,1.0,174.0,0.0,0.0,0.0,0.0,1760664784.626723,1760664786.626723,0,normal_20251016_203126.pcap
49,19,3612,1.7305991649627686,190.10526315789474,132.29634022688194,42.0,358.0,137.0,66.0,341.0,0.1211126297712326,0.19861004265433432,9.5367431640625e-07,0.6882531642913818,0.009597182273864746,0.0,0.8421052631578947,0.3157894736842105,0.47368421052631576,0.9473684210526315,0.0,0.0,0.0,0.0,202.125,30.875,3.0,3.0,3.0,388.8333333333333,0.0,0.0,0.0,0.0,1760664786.626723,1760664788.626723,0,normal_20251016_203126.pcap
50,409,386565,1.6125600337982178,945.1466992665037,526.5898132016588,52.0,1292.0,1292.0,266.0,1292.0,0.005546846077484208,0.04133360499132002,9.5367431640625e-07,0.5895378589630127,2.5033950805664062e-05,0.0,0.9951100244498777,0.06845965770171149,0.9266503667481663,0.9975550122249389,0.0,0.0,0.0,0.0,935.5159705159705,99.65847665847666,2.0,2.0,2.0,313.89285714285717,0.0,0.0,0.0,0.0,1760664788.626723,1760664790.626723,0,normal_20251016_203126.pcap
51,12,3973,1.2322440147399902,331.0833333333333,458.89065014214316,52.0,1292.0,129.5,67.5,261.75,0.14992141723632812,0.260874389441037,9.5367431640625e-07,0.7065811157226562,0.0028439760208129883,0.0,0.8333333333333334,0.0,0.8333333333333334,0.9166666666666666,0.0,0.0,0.0,0.0,372.1,86.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664790.626723,1760664792.626723,0,normal_20251016_203126.pcap
52,243,250935,1.9612789154052734,1032.6543209876543,490.6934920627528,42.0,1292.0,1292.0,1292.0,1292.0,0.009786657757229275,0.06208578967226487,9.5367431640625e-07,0.7865250110626221,1.6927719116210938e-05,0.0,0.9753086419753086,0.053497942386831275,0.9218106995884774,0.9958847736625515,0.0,0.0,0.0,0.0,1038.8649789029537,110.92827004219409,2.0,4.0,3.0,215.76923076923077,0.0,0.0,0.0,0.0,1760664792.626723,1760664794.626723,0,normal_20251016_203126.pcap
53,31,9321,1.7559587955474854,300.6774193548387,586.4226227501103,52.0,2976.0,83.0,66.0,203.5,0.059878063201904294,0.12544707257924295,1.1920928955078125e-06,0.573131799697876,0.003344416618347168,0.0,0.8709677419354839,0.3548387096774194,0.5483870967741935,0.967741935483871,0.0,0.0,0.0,0.0,308.4074074074074,108.25925925925925,3.0,3.0,2.0,263.45454545454544,0.0,0.0,0.0,0.0,1760664794.626723,1760664796.626723,0,normal_20251016_203126.pcap
54,11,908,1.621668815612793,82.54545454545455,47.28501588529634,50.0,176.0,66.0,54.0,79.0,0.17782300168817694,0.2368452159756404,2.1457672119140625e-06,0.7968080043792725,0.11119198799133301,0.0,1.0,0.18181818181818182,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,68.54545454545455,69.18181818181819,3.0,2.0,1.0,176.5,0.0,0.0,0.0,0.0,1760664796.626723,1760664798.626723,0,normal_20251016_203126.pcap
55,14,1099,1.5796749591827393,78.5,44.344369168171475,42.0,176.0,57.0,52.5,79.0,0.14599292618887766,0.16929478178683868,9.5367431640625e-07,0.46422600746154785,0.0657804012298584,0.0,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.0,0.0,0.0,0.0,75.3,76.0,3.0,2.0,2.0,172.5,0.0,0.0,0.0,0.0,1760664798.626723,1760664800.626723,0,normal_20251016_203126.pcap
56,485,527588,1.6671059131622314,1087.8103092783506,451.0089299029197,50.0,1292.0,1292.0,1292.0,1292.0,0.004140581897080068,0.03025976126044679,9.5367431640625e-07,0.34474682807922363,2.47955322265625e-05,0.0,0.9958762886597938,0.004123711340206186,0.979381443298969,0.9979381443298969,0.0,0.0,0.0,0.0,1078.0828157349897,110.26501035196688,3.0,2.0,1.0,46.5,0.0,0.0,0.0,0.0,1760664800.626723,1760664802.626723,0,normal_20251016_203126.pcap
57,291,312629,1.7358059883117676,1074.3264604810997,460.7392784549854,50.0,1292.0,1292.0,1292.0,1292.0,0.007639013772192298,0.044898188747181725,9.5367431640625e-07,0.47186899185180664,2.5033950805664062e-05,0.0,0.9862542955326461,0.037800687285223365,0.9415807560137457,0.9965635738831615,0.0,0.0,0.0,0.0,1070.6933797909408,109.63066202090593,3.0,4.0,3.0,190.27272727272728,0.0,0.0,0.0,0.0,1760664802.626723,1760664804.626723,0,normal_20251016_203126.pcap
58,23,4994,1.5887680053710938,217.1304347826087,348.0272069233859,42.0,1292.0,77.0,66.0,176.0,0.07792182590650476,0.12171191164124956,1.1920928955078125e-06,0.4300408363342285,0.008564949035644531,0.0,0.8695652173913043,0.30434782608695654,0.5652173913043478,0.9565217391304348,0.0,0.0,0.0,0.0,228.0,75.45,2.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1760664804.626723,1760664806.626723,0,normal_20251016_203126.pcap
59,30,10315,1.2003729343414307,343.8333333333333,463.52785753678677,52.0,1292.0,112.5,73.0,261.75,0.07937425374984741,0.25452925738166415,9.5367431640625e-07,1.0221061706542969,0.0001310110092163086,0.0,0.9666666666666667,0.16666666666666666,0.8,0.9666666666666667,0.0,0.0,0.0,0.0,339.8965517241379,60.55172413793103,2.0,2.0,3.0,194.8,0.0,0.0,0.0,0.0,1760664806.626723,1760664808.626723,0,normal_20251016_203126.pcap
60,347,377510,1.707352876663208,1087.9250720461096,449.4163718584724,52.0,1292.0,1292.0,1292.0,1292.0,0.00513721063646967,0.0420455091622979,9.5367431640625e-07,0.6339941024780273,2.5987625122070312e-05,0.0,0.9971181556195965,0.005763688760806916,0.9913544668587896,0.9971181556195965,0.0,0.0,0.0,0.0,1076.9190751445087,110.621387283237,2.0,2.0,1.0,552.0,0.0,0.0,0.0,0.0,1760664808.626723,1760664810.626723,0,normal_20251016_203126.pcap
61,15,4239,1.7312989234924316,282.6,420.3093758513739,42.0,1292.0,83.0,63.0,203.5,0.14286157063075475,0.15696691167185653,1.811981201171875e-05,0.393233060836792,0.06338691711425781,0.0,0.7333333333333333,0.0,0.7333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,353.54545454545456,84.36363636363636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664810.626723,1760664812.626723,0,normal_20251016_203126.pcap
62,10,3799,1.0266821384429932,379.9,490.8607971942985,52.0,1292.0,176.0,72.0,356.5,0.21927621364593505,0.3858276667910709,2.9087066650390625e-05,1.1660799980163574,0.005309581756591797,0.0,0.8,0.0,0.8,0.9,0.0,0.0,0.0,0.0,446.875,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664812.626723,1760664814.626723,0,normal_20251016_203126.pcap
63,210,221048,1.7285780906677246,1052.6095238095238,472.04406361587434,52.0,1292.0,1292.0,1292.0,1292.0,0.008645995381916538,0.050401739524528165,9.5367431640625e-07,0.46847009658813477,2.5033950805664062e-05,0.0,0.9761904761904762,0.009523809523809525,0.9666666666666667,0.9952380952380953,0.0,0.0,0.0,0.0,1055.019512195122,111.2439024390244,2.0,2.0,1.0,562.0,0.0,0.0,0.0,0.0,1760664814.626723,1760664816.626723,0,normal_20251016_203126.pcap
64,37,6027,1.5517160892486572,162.8918918918919,130.46365687717693,42.0,601.0,105.0,66.0,176.0,0.04951297270285117,0.11287181726927935,1.9073486328125e-06,0.5542230606079102,0.0019009113311767578,0.0,0.9459459459459459,0.5945945945945946,0.32432432432432434,1.0,0.0,0.0,0.0,0.0,155.28571428571428,48.17142857142857,3.0,5.0,2.0,345.95454545454544,0.0,0.0,0.0,0.0,1760664816.626723,1760664818.626723,0,normal_20251016_203126.pcap
65,419,461122,1.6116580963134766,1100.5298329355608,440.50916162582394,42.0,1292.0,1292.0,1292.0,1292.0,0.005474626415907734,0.04335709397428892,9.5367431640625e-07,0.5562939643859863,1.9073486328125e-06,0.0,0.9880668257756563,0.00477326968973747,0.9832935560859188,0.9952267303102625,0.0,0.0,0.0,0.0,1098.743961352657,111.48309178743962,2.0,2.0,1.0,260.5,0.0,0.0,0.0,0.0,1760664818.626723,1760664820.626723,0,normal_20251016_203126.pcap
66,37,10976,1.5178639888763428,296.64864864864865,451.1038446729074,50.0,1292.0,73.0,66.0,179.0,0.05928051131112235,0.10771365809897487,9.5367431640625e-07,0.5569539070129395,0.004379987716674805,0.0,0.972972972972973,0.32432432432432434,0.6216216216216216,0.972972972972973,0.0,0.0,0.0,0.0,289.44444444444446,75.69444444444444,3.0,6.0,3.0,214.91666666666666,0.0,0.0,0.0,0.0,1760664820.626723,1760664822.626723,0,normal_20251016_203126.pcap
67,197,210557,1.723362922668457,1068.8172588832488,467.0442961846023,42.0,1292.0,1292.0,1292.0,1292.0,0.009974730447166324,0.05140602312420256,9.5367431640625e-07,0.4822509288787842,2.8848648071289062e-05,0.0,0.9847715736040609,0.02030456852791878,0.9644670050761421,0.9949238578680203,0.0,0.0,0.0,0.0,1070.5515463917525,110.62371134020619,2.0,3.0,1.0,187.0,0.0,0.0,0.0,0.0,1760664822.626723,1760664824.626723,0,normal_20251016_203126.pcap
68,23,7251,1.253114938735962,315.2608695652174,403.3137981309912,52.0,1292.0,83.0,69.0,314.5,0.08950491573499597,0.18724951487179087,9.5367431640625e-07,0.8054981231689453,0.00665283203125,0.0,0.8695652173913043,0.0,0.8260869565217391,0.9565217391304348,0.0,0.0,0.0,0.0,311.3,70.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664824.626723,1760664826.626723,0,normal_20251016_203126.pcap
69,5,929,1.8412020206451416,185.8,224.5488810927367,52.0,577.0,62.0,62.0,176.0,0.4300843715667725,0.31805268016847077,6.580352783203125e-05,0.8083381652832031,0.36289095878601074,0.0,0.6,0.0,0.2,0.8,0.0,0.0,0.0,0.0,86.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664826.626723,1760664828.626723,0,normal_20251016_203126.pcap
70,363,410041,1.5521249771118164,1129.5895316804408,412.0580466545514,60.0,1292.0,1292.0,1292.0,1292.0,0.005579351061615496,0.051791152812149376,9.5367431640625e-07,0.6920909881591797,2.7894973754882812e-05,0.0,0.9972451790633609,0.008264462809917356,0.9889807162534435,1.0,0.0,0.0,0.0,0.0,1118.5441988950276,112.38121546961327,2.0,3.0,2.0,256.3333333333333,0.0,0.0,0.0,0.0,1760664828.626723,1760664830.626723,0,normal_20251016_203126.pcap
71,34,27350,1.793760061264038,804.4117647058823,594.1224298707964,42.0,1292.0,1292.0,78.0,1292.0,0.05279458971584544,0.1992338395157923,1.9073486328125e-06,0.9402749538421631,3.695487976074219e-05,0.0,0.9411764705882353,0.14705882352941177,0.7941176470588235,0.9705882352941176,0.0,0.0,0.0,0.0,837.75,103.65625,2.0,3.0,3.0,251.6,0.0,0.0,0.0,0.0,1760664830.626723,1760664832.626723,0,normal_20251016_203126.pcap
72,292,331794,1.0125041007995605,1136.2808219178082,403.83192453488545,52.0,1292.0,1292.0,1292.0,1292.0,0.007387971011075106,0.0744287250455167,9.5367431640625e-07,1.0191879272460938,2.1457672119140625e-06,0.0,0.9965753424657534,0.0,0.9965753424657534,0.9965753424657534,0.0,0.0,0.0,0.0,1126.0068728522338,113.0721649484536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664832.626723,1760664834.626723,0,normal_20251016_203126.pcap
73,15,4333,1.832308053970337,288.8666666666667,417.42559074585233,42.0,1292.0,176.0,63.0,204.0,0.15284364564078196,0.2756969385131193,1.9073486328125e-06,0.9213910102844238,0.0077304840087890625,0.0,0.7333333333333333,0.0,0.7333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,362.09090909090907,84.36363636363636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664834.626723,1760664836.626723,0,normal_20251016_203126.pcap
74,7,1630,1.5968608856201172,232.85714285714286,258.21594875312445,52.0,633.0,66.0,63.0,376.5,0.25779025895254953,0.25567306434301706,0.05785107612609863,0.7784440517425537,0.2076709270477295,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,88.66666666666667,60.0,2.0,2.0,1.0,47.5,0.0,0.0,0.0,0.0,1760664836.626723,1760664838.626723,0,normal_20251016_203126.pcap
75,20,5264,1.832481861114502,263.2,650.8510703605501,52.0,2976.0,66.0,66.0,143.75,0.11521015669170179,0.1591548775944773,9.5367431640625e-07,0.5336380004882812,0.015851974487304688,0.0,0.9,0.8,0.1,0.95,0.0,0.0,0.0,0.0,272.22222222222223,134.05555555555554,2.0,3.0,2.0,303.375,0.0,0.0,0.0,0.0,1760664838.626723,1760664840.626723,0,normal_20251016_203126.pcap
76,321,352011,1.7566659450531006,1096.607476635514,441.8822260443661,42.0,1292.0,1292.0,1292.0,1292.0,0.00567684054000998,0.04563552858103478,9.5367431640625e-07,0.5249040126800537,2.4080276489257812e-05,0.0,0.9906542056074766,0.0,0.9906542056074766,0.9968847352024922,0.0,0.0,0.0,0.0,1092.4685534591194,111.70125786163523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664840.626723,1760664842.626723,0,normal_20251016_203126.pcap
77,167,187653,1.7173898220062256,1123.6706586826347,414.6664277495536,52.0,1292.0,1292.0,1292.0,1292.0,0.01204730660082346,0.12150054946036748,9.5367431640625e-07,1.537194013595581,2.5033950805664062e-05,0.0,0.9940119760479041,0.0,0.9940119760479041,0.9940119760479041,0.0,0.0,0.0,0.0,1116.1265060240964,112.24096385542168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664842.626723,1760664844.626723,0,normal_20251016_203126.pcap
78,14,4220,1.6176278591156006,301.42857142857144,429.22393550824586,52.0,1292.0,129.5,66.5,208.75,0.14285492897033691,0.2161161711805507,9.5367431640625e-07,0.6549010276794434,0.005455493927001953,0.0,0.9285714285714286,0.14285714285714285,0.7857142857142857,0.9285714285714286,0.0,0.0,0.0,0.0,306.61538461538464,80.3076923076923,2.0,2.0,1.0,46.5,0.0,0.0,0.0,0.0,1760664844.626723,1760664846.626723,0,normal_20251016_203126.pcap
79,15,3871,1.83262300491333,258.06666666666666,164.25175218315968,42.0,633.0,326.0,118.0,344.0,0.1813650131225586,0.2071482918525989,9.5367431640625e-07,0.6151459217071533,0.1485300064086914,0.0,0.7333333333333333,0.0,0.6666666666666666,0.9333333333333333,0.0,0.0,0.0,0.0,266.3636363636364,12.454545454545455,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664846.626723,1760664848.626723,0,normal_20251016_203126.pcap
80,45,17992,1.9088430404663086,399.8222222222222,487.1916408863097,52.0,1292.0,123.0,73.0,577.0,0.04438926378885905,0.0995940497105946,9.5367431640625e-07,0.4008760452270508,0.0013730525970458984,0.0,0.9333333333333333,0.06666666666666667,0.8666666666666667,0.9777777777777777,0.0,0.0,0.0,0.0,397.9761904761905,59.42857142857143,2.0,3.0,2.0,139.66666666666666,0.0,0.0,0.0,0.0,1760664848.626723,1760664850.626723,0,normal_20251016_203126.pcap
81,488,525455,1.9445958137512207,1076.752049180328,458.56235258390967,52.0,1494.0,1292.0,1292.0,1292.0,0.004315245023337744,0.03351472767887886,9.5367431640625e-07,0.499431848526001,1.9073486328125e-06,0.0,0.9959016393442623,0.018442622950819672,0.9754098360655737,0.9979508196721312,0.0,0.0,0.0,0.0,1066.9526748971193,110.33539094650206,3.0,4.0,4.0,21710.0,0.0,0.0,0.0,0.0,1760664850.626723,1760664852.626723,0,normal_20251016_203126.pcap
82,307,314714,1.8079359531402588,1025.127035830619,560.7561423019984,42.0,3575.0,1292.0,759.5,1292.0,0.006144259405917809,0.03649296012415301,9.5367431640625e-07,0.3883059024810791,2.5987625122070312e-05,0.0,0.990228013029316,0.14006514657980457,0.8501628664495114,0.996742671009772,0.0,0.0,0.0,0.0,1020.7368421052631,107.58881578947368,2.0,5.0,3.0,8071.209302325581,0.0,0.0,0.0,0.0,1760664852.626723,1760664854.626723,0,normal_20251016_203126.pcap
83,24,12618,1.9523890018463135,525.75,562.2087845198653,42.0,1292.0,184.5,67.5,1288.0,0.09421000273331352,0.22508147097917436,1.1920928955078125e-06,1.0198578834533691,0.0019190311431884766,0.0,0.9166666666666666,0.0,0.9166666666666666,0.9583333333333334,0.0,0.0,0.0,0.0,555.2727272727273,75.77272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664854.626723,1760664856.626723,0,normal_20251016_203126.pcap
84,17,3103,1.7811648845672607,182.52941176470588,256.22161248786637,52.0,849.0,72.0,67.0,176.0,0.1056517011979047,0.2535735561244993,9.5367431640625e-07,1.0379080772399902,0.01491403579711914,0.0,0.8823529411764706,0.0,0.8823529411764706,0.9411764705882353,0.0,0.0,0.0,0.0,185.4,60.266666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664856.626723,1760664858.626723,0,normal_20251016_203126.pcap
85,495,555287,1.8767149448394775,1121.7919191919193,418.229886535202,42.0,1292.0,1292.0,1292.0,1292.0,0.004558878801063108,0.03988557934749993,9.5367431640625e-07,0.6149070262908936,2.3126602172851562e-05,0.0,0.98989898989899,0.00202020202020202,0.9878787878787879,0.997979797979798,0.0,0.0,0.0,0.0,1116.4551020408164,112.57142857142857,2.0,2.0,1.0,80.0,0.0,0.0,0.0,0.0,1760664858.626723,1760664860.626723,0,normal_20251016_203126.pcap
86,26,8298,1.9248158931732178,319.15384615384613,445.11182346081904,52.0,1292.0,80.5,67.0,208.75,0.0773852329987746,0.21479528083425006,9.5367431640625e-07,1.0183310508728027,0.002253413200378418,0.0,0.9615384615384616,0.11538461538461539,0.8461538461538461,0.9615384615384616,0.0,0.0,0.0,0.0,315.84,73.4,2.0,5.0,1.0,393.0,0.0,0.0,0.0,0.0,1760664860.626723,1760664862.626723,0,normal_20251016_203126.pcap
87,16,3682,1.761549949645996,230.125,379.7971168926905,52.0,1494.0,83.5,66.0,176.0,0.11168237030506134,0.1810687757238036,2.1457672119140625e-06,0.5577919483184814,0.02724742889404297,0.0,0.875,0.75,0.125,0.9375,0.0,0.0,0.0,0.0,241.0,83.57142857142857,2.0,4.0,2.0,5676.25,0.0,0.0,0.0,0.0,1760664862.626723,1760664864.626723,0,normal_20251016_203126.pcap
88,251,277307,1.743391990661621,1104.8087649402391,436.1137962537624,54.0,1292.0,1292.0,1292.0,1292.0,0.008317282585682217,0.06480295416930698,9.5367431640625e-07,0.7163259983062744,1.9073486328125e-06,0.0,0.9960159362549801,0.00796812749003984,0.9880478087649402,1.0,0.0,0.0,0.0,0.0,1094.988,111.88,2.0,2.0,2.0,43.0,0.0,0.0,0.0,0.0,1760664864.626723,1760664866.626723,0,normal_20251016_203126.pcap
89,24,7144,1.6905100345611572,297.6666666666667,437.269359495521,42.0,1494.0,80.0,66.0,199.75,0.08312979340553284,0.1727478975674463,9.5367431640625e-07,0.6472089290618896,0.003964424133300781,0.0,0.875,0.4166666666666667,0.4583333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,319.23809523809524,77.42857142857143,2.0,4.0,3.0,3352.0,0.0,0.0,0.0,0.0,1760664866.626723,1760664868.626723,0,normal_20251016_203126.pcap
90,29,6539,1.6370117664337158,225.48275862068965,548.1421622620003,54.0,2976.0,69.0,66.0,138.0,0.07401836359942401,0.1428697092150372,9.5367431640625e-07,0.5182449817657471,0.002290964126586914,0.0,0.9310344827586207,0.6551724137931034,0.27586206896551724,1.0,0.0,0.0,0.0,0.0,202.5185185185185,108.85185185185185,2.0,6.0,3.0,254.42105263157896,0.0,0.0,0.0,0.0,1760664868.626723,1760664870.626723,0,normal_20251016_203126.pcap
91,421,471028,1.707423210144043,1118.83135391924,422.3132921527303,42.0,1292.0,1292.0,1292.0,1292.0,0.005099514466297778,0.04511493650594214,9.5367431640625e-07,0.7305059432983398,2.1457672119140625e-06,0.0,0.9857482185273159,0.004750593824228029,0.9809976247030879,0.995249406175772,0.0,0.0,0.0,0.0,1119.0192771084337,112.81686746987951,2.0,2.0,1.0,67.5,0.0,0.0,0.0,0.0,1760664870.626723,1760664872.626723,0,normal_20251016_203126.pcap
92,225,250341,0.8490409851074219,1112.6266666666668,427.5645765762846,69.0,1292.0,1292.0,1292.0,1292.0,0.008951197207813531,0.08811438493262964,9.5367431640625e-07,1.0575640201568604,1.9073486328125e-06,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1098.6266666666668,112.53333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664872.626723,1760664874.626723,0,normal_20251016_203126.pcap
93,25,7372,1.875412940979004,294.88,427.63402577437637,52.0,1494.0,101.0,66.0,195.0,0.09020139694213868,0.12529819566261016,9.5367431640625e-07,0.38544797897338867,0.00433802604675293,0.0,0.88,0.4,0.48,0.92,0.0,0.0,0.0,0.0,313.6363636363636,79.13636363636364,2.0,3.0,3.0,4964.5,0.0,0.0,0.0,0.0,1760664874.626723,1760664876.626723,0,normal_20251016_203126.pcap
94,21,6292,0.8466970920562744,299.6190476190476,314.8900563991305,50.0,1494.0,286.0,79.0,342.0,0.11351961559719509,0.3296738950179184,9.5367431640625e-07,1.1966559886932373,0.0002244710922241211,0.0,0.9523809523809523,0.23809523809523808,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,297.6,35.2,3.0,2.0,4.0,21573.8,0.0,0.0,0.0,0.0,1760664876.626723,1760664878.626723,0,normal_20251016_203126.pcap
